log_id,ts_iso,session_id,route,q,best_module,best_question,best_answer,best_score,alpha,hybrid,min_score,topk,n_rows,dim,onnx_dir,latency_ms,label,feedback_ts_iso,alternatives_json
cabfcc56-a91e-4c71-8387-a487754894fd,2025-09-29T07:16:03+00:00,,search,po บันทึกไม่ได้,PR,หน้าจอใบขอซื้อ ไม่สามารถบันทึก PO ได้ ขึ้น Error,เนื่องจากช่อง Description ยาวเกิน  เดิมฟิลด์นี้เก็บ 80 ตัวอักษร,0.297261,0.3,True,0.0,10,22,384,C:\Github\Demo_Onnx\onnx_path,0,,,"[{""score"": 0.0, ""module"": ""AFS"", ""question"": ""ตอนจัดทำแผนและลำดับรถตัดครับ เขาลงทะเบียนรถตัดคันใหม่ c0052 แล้วลองจัด แล้วเจอ error นี้ครับ user ทำอะไรผิดไหมครับ""}, {""score"": 0.0, ""module"": ""WG,AFS"", ""question"": ""1.ถ้าขอคิวอ้อยทางไกลมาแล้ว เป็นโควต้า UD00001\r\nแจ้งคิวแล้วเกิดมีการเปลี่ยนใจ ไปส่งของ โควต้าอื่นฌป็น UD00002 ทำได้ไหมครับ\r\n2. หน้าจออนุมัติอ้อยทางไกลต้องแก้ไหมครับ ที่อนุมัติไปแล้ว""}, {""score"": 0.0, ""module"": ""UO"", ""question"": ""ไม่สามารถแจ้งคิวทางไกลผ่านแอปได้ค่ะ โควตานี้ ขึ้นแจ้งว่า ไม่มีสัญญาปี 6768 แต่เขาทำสัญญา อยู่นะคะ""}, {""score"": 0.0, ""module"": ""UO"", ""question"": ""ขอสอบถามค่ะ บันทึกทะเบียนผ่านแอปซ้ำกันได้ด้วยหรอคะ""}, {""score"": 0.0, ""module"": ""AFS"", ""question"": ""ขออนุญาติแจ้ง ไม่สามารถ export รายงานจาก AFS ได้ค่ะ\r\nพดกด ok แล้วมันหายไปเลยค่ะ รายงานไม่ขึ้นค่ะ""}, {""score"": 0.0, ""module"": ""UO"", ""question"": ""ทะเบียนนี้ชั่งออกแล้ว พอจะเปิดงานรอบใหม่ ระบบขึ้นแจ้งแบบนี้ค่ะ""}, {""score"": 0.0, ""module"": ""UO"", ""question"": ""พบชาวไร่ส่งข้อมูลมาปกติแต่ภาพไม่เข้ามาที่เว็บครับ พิกัด+ทะเบียนก็ขึ้นซ้ำ""}, {""score"": 0.0, ""module"": ""UO"", ""question"": ""รบกวนสอบถาม ชาวไร่จะส่งข้อมูลอ้อยทางไกลทะเบียน อด83-5263 แต่ลืมเปลี่ยนทะเบียนรถจากที่ลงทะเบียนไว้  ต้องแก้ไขอย่างไรครับ""}, {""score"": 0.0, ""module"": ""AFS"", ""question"": ""คิวที่ไม่ได้อนุมัติ ใช้คิวจะเป็นคิวเสรี ทำไมในรายงานใช้คิวยังเป็นคิวโครงการอยู่ ต้องดูรายงานใช้คิวเกิดจริงจากที่ไหนครับ""}]"
84c81a92-4b01-4ef2-81ff-9abe83f6ee84,2025-09-29T07:16:23+00:00,,search,po บันทึกไม่ได้,PR,หน้าจอใบขอซื้อ ไม่สามารถบันทึก PO ได้ ขึ้น Error,เนื่องจากช่อง Description ยาวเกิน  เดิมฟิลด์นี้เก็บ 80 ตัวอักษร,0.297261,0.9,True,0.0,10,22,384,C:\Github\Demo_Onnx\onnx_path,0,,,"[{""score"": 0.0, ""module"": ""AFS"", ""question"": ""ตอนจัดทำแผนและลำดับรถตัดครับ เขาลงทะเบียนรถตัดคันใหม่ c0052 แล้วลองจัด แล้วเจอ error นี้ครับ user ทำอะไรผิดไหมครับ""}, {""score"": 0.0, ""module"": ""WG,AFS"", ""question"": ""1.ถ้าขอคิวอ้อยทางไกลมาแล้ว เป็นโควต้า UD00001\r\nแจ้งคิวแล้วเกิดมีการเปลี่ยนใจ ไปส่งของ โควต้าอื่นฌป็น UD00002 ทำได้ไหมครับ\r\n2. หน้าจออนุมัติอ้อยทางไกลต้องแก้ไหมครับ ที่อนุมัติไปแล้ว""}, {""score"": 0.0, ""module"": ""UO"", ""question"": ""ไม่สามารถแจ้งคิวทางไกลผ่านแอปได้ค่ะ โควตานี้ ขึ้นแจ้งว่า ไม่มีสัญญาปี 6768 แต่เขาทำสัญญา อยู่นะคะ""}, {""score"": 0.0, ""module"": ""UO"", ""question"": ""ขอสอบถามค่ะ บันทึกทะเบียนผ่านแอปซ้ำกันได้ด้วยหรอคะ""}, {""score"": 0.0, ""module"": ""AFS"", ""question"": ""ขออนุญาติแจ้ง ไม่สามารถ export รายงานจาก AFS ได้ค่ะ\r\nพดกด ok แล้วมันหายไปเลยค่ะ รายงานไม่ขึ้นค่ะ""}, {""score"": 0.0, ""module"": ""UO"", ""question"": ""ทะเบียนนี้ชั่งออกแล้ว พอจะเปิดงานรอบใหม่ ระบบขึ้นแจ้งแบบนี้ค่ะ""}, {""score"": 0.0, ""module"": ""UO"", ""question"": ""พบชาวไร่ส่งข้อมูลมาปกติแต่ภาพไม่เข้ามาที่เว็บครับ พิกัด+ทะเบียนก็ขึ้นซ้ำ""}, {""score"": 0.0, ""module"": ""UO"", ""question"": ""รบกวนสอบถาม ชาวไร่จะส่งข้อมูลอ้อยทางไกลทะเบียน อด83-5263 แต่ลืมเปลี่ยนทะเบียนรถจากที่ลงทะเบียนไว้  ต้องแก้ไขอย่างไรครับ""}, {""score"": 0.0, ""module"": ""AFS"", ""question"": ""คิวที่ไม่ได้อนุมัติ ใช้คิวจะเป็นคิวเสรี ทำไมในรายงานใช้คิวยังเป็นคิวโครงการอยู่ ต้องดูรายงานใช้คิวเกิดจริงจากที่ไหนครับ""}]"
39d21738-f758-4202-b922-71999cad294f,2025-09-29T07:19:22+00:00,,search,ลงแอปผ่าน playstore ได้ไหม,"UO,UTF",ชาวไร่บางรายไม่สามารถลงผ่าน APK ได้ (ปัญหาด้านความชำนาญในการใช้โทรศัพท์ของชาวไร่ด้วย) ต้องการให้ปรับใช้การโหลดผ่าน playstore  /,อยู่ในระหว่างการทดสอบ,0.384096,0.9,True,0.0,10,22,384,C:\Github\Demo_Onnx\onnx_path,0,,,"[{""score"": 0.0, ""module"": ""PR"", ""question"": ""หน้าจอใบขอซื้อ ไม่สามารถบันทึก PO ได้ ขึ้น Error""}, {""score"": 0.0, ""module"": ""AFS"", ""question"": ""ตอนจัดทำแผนและลำดับรถตัดครับ เขาลงทะเบียนรถตัดคันใหม่ c0052 แล้วลองจัด แล้วเจอ error นี้ครับ user ทำอะไรผิดไหมครับ""}, {""score"": 0.0, ""module"": ""WG,AFS"", ""question"": ""1.ถ้าขอคิวอ้อยทางไกลมาแล้ว เป็นโควต้า UD00001\r\nแจ้งคิวแล้วเกิดมีการเปลี่ยนใจ ไปส่งของ โควต้าอื่นฌป็น UD00002 ทำได้ไหมครับ\r\n2. หน้าจออนุมัติอ้อยทางไกลต้องแก้ไหมครับ ที่อนุมัติไปแล้ว""}, {""score"": 0.0, ""module"": ""UO"", ""question"": ""ไม่สามารถแจ้งคิวทางไกลผ่านแอปได้ค่ะ โควตานี้ ขึ้นแจ้งว่า ไม่มีสัญญาปี 6768 แต่เขาทำสัญญา อยู่นะคะ""}, {""score"": 0.0, ""module"": ""UO"", ""question"": ""ขอสอบถามค่ะ บันทึกทะเบียนผ่านแอปซ้ำกันได้ด้วยหรอคะ""}, {""score"": 0.0, ""module"": ""AFS"", ""question"": ""ขออนุญาติแจ้ง ไม่สามารถ export รายงานจาก AFS ได้ค่ะ\r\nพดกด ok แล้วมันหายไปเลยค่ะ รายงานไม่ขึ้นค่ะ""}, {""score"": 0.0, ""module"": ""UO"", ""question"": ""ทะเบียนนี้ชั่งออกแล้ว พอจะเปิดงานรอบใหม่ ระบบขึ้นแจ้งแบบนี้ค่ะ""}, {""score"": 0.0, ""module"": ""UO"", ""question"": ""พบชาวไร่ส่งข้อมูลมาปกติแต่ภาพไม่เข้ามาที่เว็บครับ พิกัด+ทะเบียนก็ขึ้นซ้ำ""}, {""score"": 0.0, ""module"": ""UO"", ""question"": ""รบกวนสอบถาม ชาวไร่จะส่งข้อมูลอ้อยทางไกลทะเบียน อด83-5263 แต่ลืมเปลี่ยนทะเบียนรถจากที่ลงทะเบียนไว้  ต้องแก้ไขอย่างไรครับ""}]"
22f7c6a8-a76b-4127-9632-9efc7331423e,2025-09-29T07:32:50+00:00,,search,po บันทึกไม่ได้,PR,หน้าจอใบขอซื้อ ไม่สามารถบันทึก PO ได้ ขึ้น Error,เนื่องจากช่อง Description ยาวเกิน  เดิมฟิลด์นี้เก็บ 80 ตัวอักษร,0.478373,0.3,True,0.0,10,22,384,C:\Github\Demo_Onnx\onnx_path,132,,,"[{""score"": 0.261152, ""module"": ""UO"", ""question"": ""กดบันทึกขอคิวไม่ได้ค่ะ""}, {""score"": 0.25438, ""module"": ""AFS"", ""question"": ""แปลงของชาวไร่รายนี้ หัวหน้าส่วนจะอนุมัติแปลง ในส่วนของหัวหน้าไม่มีรูปแปล""}, {""score"": 0.253008, ""module"": ""AFS"", ""question"": ""Report ปิดหีบ --> รายงานการติดตามแปลงปลูก --> บันทึกการติดตาม CropHealthKPI ในแต่ละครั้ง\r\nพนักงานส่งเสริมถ่ายรูปอัพโหลดแล้ว ตรงนี้ขึ้นโชว์ว่ามีรูป แต่ทำไมหน้านี้ไม่มีรูปภาพแสดง""}, {""score"": 0.252163, ""module"": ""AFS"", ""question"": ""ขออนุญาติแจ้ง ไม่สามารถ export รายงานจาก AFS ได้ค่ะ\r\nพดกด ok แล้วมันหายไปเลยค่ะ รายงานไม่ขึ้นค่ะ""}, {""score"": 0.248095, ""module"": ""AFS"", ""question"": ""ตอนจัดทำแผนและลำดับรถตัดครับ เขาลงทะเบียนรถตัดคันใหม่ c0052 แล้วลองจัด แล้วเจอ error นี้ครับ user ทำอะไรผิดไหมครับ""}, {""score"": 0.248085, ""module"": ""UO,UTF"", ""question"": ""ชาวไร่บางรายไม่สามารถลงผ่าน APK ได้ (ปัญหาด้านความชำนาญในการใช้โทรศัพท์ของชาวไร่ด้วย) ต้องการให้ปรับใช้การโหลดผ่าน playstore  /""}, {""score"": 0.247869, ""module"": ""UO"", ""question"": ""ไม่สามารถแจ้งคิวทางไกลผ่านแอปได้ค่ะ โควตานี้ ขึ้นแจ้งว่า ไม่มีสัญญาปี 6768 แต่เขาทำสัญญา อยู่นะคะ""}, {""score"": 0.247196, ""module"": ""UO"", ""question"": ""ลงทะเบียนบางเครื่องใส่เบอร์โทรแล้วลงทะเบียนไม่ได้ ขึ้นว่าใส่ไม่ครบ (ต้องลบลงใหม่)\r\n: ใส่ตัวเลขครบ 10 ตัวแล้วค่ะ แต่ระบบยังแจ้งเตือนอยู่ค่ะ\r\n: ใส่ตัวเลขครบ 10 ตัวแล้วค่ะ แต่ระบบยังแจ้งเตือนอยู่ค่ะ\r\n: เป็นเบอร์โทรชาวไร่ค่ะ\r\n: เป็นเบอร์โทร ใส่จำนวน 10 หลักค่ะ ระบบขึ้นแจ้งว่า ใส่ตัวเลขให้ครบ 10 ตัว ใส่ตัวเลขใหม่ 2 รอบ แล้ว ก็ยังขึ้นแจ้งเหมือนเดิม ก็เลยเครียร์แคส ลบ แล้วสแกนดาว์โหลดใหม่ค่ะ ถึงใส่เบอร์ได้""}, {""score"": 0.246848, ""module"": ""AFS"", ""question"": ""คิวโครงการไม่ได้อนุมัติ แต่ใช้คิวได้โดยจะแสดงเป็นคิวเสรีถูกต้องไหมครับ""}]"
b8f9fa08-1dd1-4828-abce-65cbfb954a91,2025-09-29T07:33:17+00:00,,search,ลงแอปผ่าน playstore ได้ไหม,"UO,UTF",ชาวไร่บางรายไม่สามารถลงผ่าน APK ได้ (ปัญหาด้านความชำนาญในการใช้โทรศัพท์ของชาวไร่ด้วย) ต้องการให้ปรับใช้การโหลดผ่าน playstore  /,อยู่ในระหว่างการทดสอบ,0.828111,0.95,True,0.0,10,22,384,C:\Github\Demo_Onnx\onnx_path,102,,,"[{""score"": 0.782473, ""module"": ""UO"", ""question"": ""ไม่สามารถแจ้งคิวทางไกลผ่านแอปได้ค่ะ โควตานี้ ขึ้นแจ้งว่า ไม่มีสัญญาปี 6768 แต่เขาทำสัญญา อยู่นะคะ""}, {""score"": 0.778699, ""module"": ""UO"", ""question"": ""ขอสอบถามค่ะ บันทึกทะเบียนผ่านแอปซ้ำกันได้ด้วยหรอคะ""}, {""score"": 0.771243, ""module"": ""UO"", ""question"": ""ลงทะเบียนบางเครื่องใส่เบอร์โทรแล้วลงทะเบียนไม่ได้ ขึ้นว่าใส่ไม่ครบ (ต้องลบลงใหม่)\r\n: ใส่ตัวเลขครบ 10 ตัวแล้วค่ะ แต่ระบบยังแจ้งเตือนอยู่ค่ะ\r\n: ใส่ตัวเลขครบ 10 ตัวแล้วค่ะ แต่ระบบยังแจ้งเตือนอยู่ค่ะ\r\n: เป็นเบอร์โทรชาวไร่ค่ะ\r\n: เป็นเบอร์โทร ใส่จำนวน 10 หลักค่ะ ระบบขึ้นแจ้งว่า ใส่ตัวเลขให้ครบ 10 ตัว ใส่ตัวเลขใหม่ 2 รอบ แล้ว ก็ยังขึ้นแจ้งเหมือนเดิม ก็เลยเครียร์แคส ลบ แล้วสแกนดาว์โหลดใหม่ค่ะ ถึงใส่เบอร์ได้""}, {""score"": 0.77108, ""module"": ""UO"", ""question"": ""ลงทะเบียนใช้ครั้งแรกแล้วขึ้นมาแบบนี้ค่ะ\r\nดูแล้ว เหมือนเคยลงไว้แล้วค่ะใช้อีเมล์เป็น user ค่ะ""}, {""score"": 0.765068, ""module"": ""UQ"", ""question"": ""uQueue ครับ พอ error นี้แล้ว เมลไม่ส่ง verify code""}, {""score"": 0.764821, ""module"": ""PR"", ""question"": ""หน้าจอใบขอซื้อ ไม่สามารถบันทึก PO ได้ ขึ้น Error""}, {""score"": 0.764015, ""module"": ""UO"", ""question"": ""กดบันทึกขอคิวไม่ได้ค่ะ""}, {""score"": 0.757069, ""module"": ""UO"", ""question"": ""ขอสอบถามค่ะ แจ้งทะเบียนมาซ้ำกันได้ด้วยหรอคะ""}, {""score"": 0.756946, ""module"": ""AFS"", ""question"": ""คิวโครงการไม่ได้อนุมัติ แต่ใช้คิวได้โดยจะแสดงเป็นคิวเสรีถูกต้องไหมครับ""}]"
